countryCode,name,toponymName
PK,아자드 카슈미르,Azad Jammu and Kashmir
PK,길기트발티스탄,Gilgit-Baltistan
SY,하사카주,Al-Hasakah Governorate
SY,홈스주,Homs Governorate
SY,데이르에조르주,Deir ez-Zor Governorate
SY,Ar-Raqqah Governorate,Ar-Raqqah Governorate
SY,라타키아주,Latakia Governorate
SY,다마스쿠스주,Damascus Governorate
SY,이들리브주,Idlib Governorate
SY,하마주,Hama Governorate
SY,알레포주,Aleppo Governorate
SY,타르투스주,Tartus Governorate
SY,리프디마슈크주,Damascus Countryside
SY,다라주,Daraa Governorate
SY,수와이다주,As-Suwayda Governorate
SY,쿠네이트라주,Quneitra Governorate
ME,Opština Rožaje,Opština Rožaje
ME,헤르체그노비,Herceg Novi
ME,코토르,Kotor
ME,Opština Kolašin,Opština Kolašin
ME,Berane,Berane
ME,Opština Šavnik,Opština Šavnik
ME,Opština Plužine,Opština Plužine
ME,Pljevlja,Pljevlja
ME,Opština Plav,Opština Plav
ME,Tivat,Tivat
ME,Podgorica,Podgorica
ME,Danilovgrad,Danilovgrad
ME,Cetinje,Cetinje
ME,Budva,Budva
ME,비옐로폴레,Bijelo Polje
ME,Bar,Bar
ME,Opština Nikšić,Opština Nikšić
ME,모이코바츠,Mojkovac
ME,Andrijevica,Andrijevica
ME,Opština Žabljak,Opština Žabljak
ME,Ulcinj,Ulcinj
ME,Tuzi,Tuzi
ME,Gusinje,Gusinje
ME,Petnjica,Petnjica
ME,Zeta,Zeta
SZ,Shiselweni District,Shiselweni District
SZ,만지니구,Manzini
SZ,루봄보구,Lubombo District
SZ,호호구,Hhohho
PY,프레시덴테아예스주,Departamento de Presidente Hayes
PY,알토파라과이주,Departamento de Alto Paraguay
PY,Departamento de Boquerón,Departamento de Boquerón
PY,Asunción,Asunción
PY,산페드로주,Departamento de San Pedro
PY,Departamento de Paraguarí,Departamento de Paraguarí
PY,Departamento de Ñeembucú,Departamento de Ñeembucú
PY,미시오네스주,Departamento de Misiones
PY,이타푸아주,Departamento de Itapúa
PY,Departamento del Guairá,Departamento del Guairá
PY,코르디예라주,Departamento de la Cordillera
PY,Departamento de Concepción,Departamento de Concepción
PY,센트랄주,Departamento Central
PY,카닌데유주,Departamento de Canindeyú
PY,카사파주,Departamento de Caazapá
PY,Departamento de Caaguazú,Departamento de Caaguazú
PY,아맘바이주,Departamento del Amambay
PY,Departamento del Alto Paraná,Departamento del Alto Paraná
SV,Departamento de Usulután,Departamento de Usulután
SV,손소나테주,Departamento de Sonsonate
SV,산비센테주,Departamento de San Vicente
SV,산타아나주,Departamento de Santa Ana
SV,산살바도르주,Departamento de San Salvador
SV,산미겔주,Departamento de San Miguel
SV,Departamento de Morazán,Departamento de Morazán
SV,Departamento de La Unión,Departamento de La Unión
SV,라파스주,Departamento de La Paz
SV,라리베르타드주,Departamento de La Libertad
SV,Departamento de Cuscatlán,Departamento de Cuscatlán
SV,찰라테낭고주,Departamento de Chalatenango
SV,Departamento de Cabañas,Departamento de Cabañas
SV,Departamento de Ahuachapán,Departamento de Ahuachapán
UA,키로보흐라드주,Kirovohrad Oblast
UA,Kherson Oblast,Kherson Oblast
UA,하르키우주,Kharkivska Oblast
UA,도네츠크주,Donetska Oblast
UA,Dnipropetrovsk Oblast,Dnipropetrovsk Oblast
UA,체르니히우주,Chernihivska Oblast
UA,체르카시주,Cherkasy Oblast
UA,오데사주,Odeska Oblast
UA,미콜라이우주,Mykolayiv Oblast
UA,르비우주,Lvivska Oblast
UA,Rivnenska Oblast,Rivnenska Oblast
UA,폴타바주,Poltava Oblast
UA,수미주,Sumska Oblast
UA,루한스크주,Luhanska Oblast
UA,Kyiv Oblast,Kyiv Oblast
UA,크림 자치 공화국,Autonomous Republic of Crimea
UA,Zhytomyrska Oblast,Zhytomyrska Oblast
UA,자포리자주,Zaporizhzhya Oblast
UA,이바노프란키우스크주,Ivano-Frankivsk Oblast
UA,흐멜니츠키주,Khmelnytskyi Oblast
UA,Chernivtsi Oblast,Chernivtsi Oblast
UA,Sebastopol City,Sebastopol City
UA,테르노필주,Ternopil Oblast
UA,볼린주,Volynska Oblast
UA,빈니차주,Vinnytsya Oblast
UA,Misto Kyiv,Misto Kyiv
UA,자카르파탸주,Zakarpattia Oblast
IM,Ballaugh,Ballaugh
IM,Braddan,Braddan
IM,German,German
IM,Lonan,Lonan
IM,Santon,Santon
IM,Andreas,Andreas
IM,Arbory,Arbory
IM,Bride,Bride
IM,Castletown,Castletown
IM,Douglas,Douglas
IM,Jurby,Jurby
IM,Laxey,Laxey
IM,Lezayre,Lezayre
IM,Malew,Malew
IM,Marown,Marown
IM,Maughold,Maughold
IM,Michael,Michael
IM,Onchan,Onchan
IM,Patrick,Patrick
IM,Peel,Peel
IM,Port Erin,Port Erin
IM,Port St Mary,Port St Mary
IM,Ramsey,Ramsey
IM,Rushen,Rushen
NA,하르다프주,Hardap
NA,카라스주,Karas
NA,쿠네네주,Kunene
NA,오초존주파주,Otjozondjupa
NA,에롱고주,Erongo
NA,오마헤케주,Omaheke
NA,오시코토주,Oshikoto
NA,호마스주,Khomas
NA,동카방고주,Kavango East Region
NA,카프리비 주,Zambezi Region
NA,오항궤나주,Ohangwena
NA,오무사티주,Omusati
NA,오샤나주,Oshana
NA,서카방고주,Kavango West Region
AE,아부다비의 토후국,Abu Dhabi
AE,Imārat Umm al Qaywayn,Imārat Umm al Qaywayn
AE,Imārat Ra’s al Khaymah,Imārat Ra’s al Khaymah
AE,Dubai,Dubai
AE,Ash Shāriqah,Ash Shāriqah
AE,Imārat al Fujayrah,Imārat al Fujayrah
AE,Imārat ‘Ajmān,Imārat ‘Ajmān
BG,가브로보 주,Gabrovo
BG,Oblast Kardzhali,Oblast Kardzhali
BG,Oblast Kyustendil,Oblast Kyustendil
BG,Oblast Shumen,Oblast Shumen
BG,Oblast Silistra,Oblast Silistra
BG,Oblast Sliven,Oblast Sliven
BG,Oblast Smolyan,Oblast Smolyan
BG,Oblast Stara Zagora,Oblast Stara Zagora
BG,Oblast Targovishte,Oblast Targovishte
BG,Oblast Veliko Tarnovo,Oblast Veliko Tarnovo
BG,Oblast Vidin,Oblast Vidin
BG,Oblast Yambol,Oblast Yambol
BG,Lovech,Lovech
BG,Haskovo,Haskovo
BG,Sofia-Grad,Sofia-Grad
BG,Oblast Vratsa,Oblast Vratsa
BG,Varna,Varna
BG,Oblast Dobrich,Oblast Dobrich
BG,소피아 주,Sofia
BG,Oblast Ruse,Oblast Ruse
BG,Plovdiv,Plovdiv
BG,Oblast Pleven,Oblast Pleven
BG,Pernik,Pernik
BG,Pazardzhik,Pazardzhik
BG,Burgas,Burgas
BG,Blagoevgrad,Blagoevgrad
BG,Oblast Razgrad,Oblast Razgrad
BG,Oblast Montana,Oblast Montana
GL,세르메르소크,Sermersooq
GL,Avannaata,Avannaata
GL,쿠얄레크,Kujalleq
GL,케카타,Qeqqata
GL,Qeqertalik,Qeqertalik
DE,헤센 주,Hessen
DE,슐레스비히홀슈타인 주,Schleswig-Holstein
DE,작센안할트 주,Saxony-Anhalt
DE,노르트라인베스트팔렌 주,Nordrhein-Westfalen
DE,니더작센 주,Lower Saxony
DE,메클렌부르크포어포메른 주,Mecklenburg-Western Pomerania
DE,브란덴부르크 주,Brandenburg
DE,바덴뷔르템베르크주,Baden-Württemberg
DE,바이에른 자유주,Bavaria
DE,자유 한자 도시 함부르크,Free and Hanseatic City of Hamburg
DE,라인란트팔츠주,Rheinland-Pfalz
DE,작센 자유주,Saxony
DE,자를란트주,Saarland
DE,튀링겐 자유주,Thuringia
DE,자유 한자 도시 브레멘,Bremen
DE,베를린,Land Berlin
KH,스퉁트렝주,Stung Treng
KH,Ŏtâr Méanchey,Ŏtâr Méanchey
KH,Siem Reap,Siem Reap
KH,라타나키리주,Ratanakiri
KH,프레이벵주,Prey Veng
KH,프레아비헤아르주,Preah Vihear
KH,Phnom Penh,Phnom Penh
KH,파일린,Pailin
KH,Mondolkiri,Mondolkiri
KH,Kratie,Kratie
KH,케프,Kep
KH,코콩 주,Koh Kong
KH,칸달주,Kandal
KH,캄포트주,Kampot
KH,캄퐁톰주,Kampong Thom
KH,캄퐁스페우주,Kampong Speu
KH,캄퐁치낭주,Kampong Chhnang
KH,캄퐁참주,Kampong Cham
KH,푸르사트주,Pursat
KH,바탐방주,Battambang
KH,Takeo,Takeo
KH,스바이리엥주,Svay Rieng
KH,시아누크빌,Preah Sihanouk
KH,반테아이메안체이주,Banteay Meanchey
KH,Tboung Khmum,Tboung Khmum
IQ,안바르주,Muḩāfaz̧at al Anbār
IQ,An Najaf,An Najaf
IQ,무탄나주,Muḩāfaz̧at al Muthanná
IQ,Muḩāfaz̧at al Başrah,Muḩāfaz̧at al Başrah
IQ,살라딘주,Muhafazat Salah ad Din
IQ,Muḩāfaz̧at Nīnawá,Muḩāfaz̧at Nīnawá
IQ,Muḩāfaz̧at al Qādisīyah,Muḩāfaz̧at al Qādisīyah
IQ,Muhafazat Wasit,Muhafazat Wasit
IQ,마이산주,Muḩāfaz̧at Maysān
IQ,Muḩāfaz̧at Karbalā’,Muḩāfaz̧at Karbalā’
IQ,Erbil,Erbil
IQ,디얄라주,Diyālá
IQ,디카르주,Muḩāfaz̧at Dhī Qār
IQ,다후크주,Dihok
IQ,바그다드주,Baghdad Governorate
IQ,Muḩāfaz̧at Bābil,Muḩāfaz̧at Bābil
IQ,Kirkuk,Kirkuk
IQ,Muḩāfaz̧at as Sulaymānīyah,Muḩāfaz̧at as Sulaymānīyah
IQ,Halabja Governorate,Halabja Governorate
TF,Archipel des Kerguelen,Archipel des Kerguelen
TF,Archipel des Crozet,Archipel des Crozet
TF,Îles Saint-Paul et Nouvelle-Amsterdam,Îles Saint-Paul et Nouvelle-Amsterdam
TF,Îles Éparses de l'océan Indien,Îles Éparses de l'océan Indien
TF,La Terre-Adélie,La Terre-Adélie
SE,노르보텐주,Norrbotten County
SE,예블레보리주,Gävleborg County
SE,달라르나주,Dalarna County
SE,옘틀란드주,Jämtland County
SE,베스테르노를란드주,Västernorrland County
SE,베스테르보텐주,Västerbotten County
SE,베스트라예탈란드주,Västra Götaland County
SE,할란드주,Halland County
SE,블레킹에주,Blekinge County
SE,고틀란드주,Gotland County
SE,크로노베리주,Kronoberg County
SE,Stockholm County,Stockholm County
SE,쇠데르만란드주,Södermanland County
SE,옌셰핑주,Jönköping County
SE,베스트만란드주,Västmanland County
SE,베름란드주,Värmland County
SE,웁살라주,Uppsala County
SE,외스테르예틀란드주,Östergötland County
SE,스코네주,Skåne County
SE,칼마르주,Kalmar County
SE,외레브로주,Örebro County
CU,Provincia de Camagüey,Provincia de Camagüey
CU,아르테미사주,Artemisa
CU,마야베케주,Provincia Mayabeque
CU,상크티스피리투스주,Provincia de Sancti Spíritus
CU,Provincia de Pinar del Río,Provincia de Pinar del Río
CU,마탄사스주,Provincia de Matanzas
CU,Municipio Especial Isla de la Juventud,Municipio Especial Isla de la Juventud
CU,올긴주,Provincia de Holguín
CU,관타나모주,Provincia de Guantánamo
CU,그란마주,Provincia Granma
CU,비야클라라주,Provincia de Villa Clara
CU,산티아고데쿠바주,Provincia de Santiago de Cuba
CU,La Habana,La Habana
CU,시엔푸에고스주,Provincia de Cienfuegos
CU,시에고데아빌라주,Provincia de Ciego de Ávila
CU,라스투나스주,Las Tunas
KG,밧켄주,Batken
KG,오시주,Osh Oblasty
KG,잘랄아바트주,Jalal-Abad oblast
KG,추이주,Chuyskaya Oblast’
KG,탈라스주,Talas
KG,나린주,Naryn oblast
KG,이식쿨주,Issyk-Kul Region
KG,Gorod Bishkek,Gorod Bishkek
KG,Osh City,Osh City
RU,아무르주,Amur Oblast
RU,하바롭스크 지방,Khabarovskiy Kray
RU,Irkutsk Oblast,Irkutsk Oblast
RU,프리모르스키 지방,Primorskiy Kray
RU,Krasnoyarskiy Kray,Krasnoyarskiy Kray
RU,옴스크주,Omsk Oblast
RU,노보시비르스크주,Novosibirsk Oblast
RU,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra
RU,Kemerovo Oblast,Kemerovo Oblast
RU,알타이 공화국,Respublika Altay
RU,첼랴빈스크주,Chelyabinsk Oblast
RU,스베르들롭스크주,Sverdlovsk Oblast
RU,야말로네네츠 자치구,Yamalo-Nenetskiy Avtonomnyy Okrug
RU,튜멘주,Tyumenskaya Oblast’
RU,투바 공화국,Respublika Tyva
RU,알타이 지방,Altayskiy Kray
RU,코미 공화국,Komi
RU,칼미크 공화국,Kalmykiya
RU,카렐리야 공화국,Respublika Kareliya
RU,키로프주,Kirov Oblast
RU,네네츠 자치구,Nenetskiy Avtonomnyy Okrug
RU,페름 지방,Perm Krai
RU,Orenburg Oblast,Orenburg Oblast
RU,로스토프주,Rostov Oblast
RU,사라토프주,Saratovskaya Oblast
RU,무르만스크주,Murmansk Oblast
RU,볼로그다주,Vologda Oblast
RU,볼고그라드주,Volgograd Oblast
RU,트베리주,Tver Oblast
RU,바시키르 공화국,Bashkortostan
RU,아르한겔스크주,Arkhangelsk Oblast
RU,Transbaikal Territory,Transbaikal Territory
RU,축치 자치구,Chukotskiy Avtonomnyy Okrug
RU,사할린주,Sakhalin Oblast
RU,Respublika Buryatiya,Respublika Buryatiya
RU,마가단주,Magadan Oblast
RU,캄차카,Kamchatka Krai
RU,유대인 자치주,Yevrey (Jewish) Autonomous Oblast
RU,쿠르간주,Kurgan Oblast
RU,하카스 공화국,Respublika Khakasiya
RU,블라디미르주,Vladimirskaya Oblast’
RU,마리옐 공화국,Respublika Mariy-El
RU,코스트로마주,Kostroma Oblast
RU,칼루가주,Kaluga Oblast
RU,레닌그라드주,Leningrad Oblast
RU,쿠르스크주,Kursk Oblast
RU,펜자주,Penza Oblast
RU,노브고로드주,Novgorod Oblast
RU,오룔주,Oryol Oblast
RU,랴잔주,Ryazan Oblast
RU,사마라주,Samara Oblast
RU,프스코프주,Pskov Oblast
RU,모스크바주,Moscow Oblast
RU,모르도바 공화국,Respublika Mordoviya
RU,스타브로폴 지방,Stavropol Kray
RU,보로네시주,Voronezh Oblast
RU,스몰렌스크주,Smolensk Oblast
RU,울리야놉스크 주,Ulyanovsk Oblast
RU,Udmurtskaya Respublika,Udmurtskaya Respublika
RU,야로슬라블주,Yaroslavl Oblast
RU,Tatarstan,Tatarstan
RU,탐보프주,Tambov Oblast
RU,크라스노다르 지방,Krasnodarskiy Kray
RU,니즈니노브고로드주,Nizhny Novgorod Oblast
RU,다게스탄 공화국,Dagestan
RU,벨고로드주,Belgorod Oblast
RU,브랸스크주,Bryansk Oblast
RU,아스트라한주,Astrakhan Oblast
RU,리페츠크주,Lipetsk Oblast
RU,카라차예보체르케스카야 공화국,Karachayevo-Cherkesiya
RU,칼리닌그라드주,Kaliningrad Oblast
RU,카바르디노발카르 공화국,Kabardino-Balkarskaya Respublika
RU,이바노보주,Ivanovo Oblast
RU,상트페테르부르크,Sankt-Peterburg
RU,북오세티야 공화국,North Ossetia-Alania
RU,Moskva,Moskva
RU,툴라주,Tula Oblast
RU,Respublika Ingushetiya,Respublika Ingushetiya
RU,추바시 공화국,Chuvashskaya Respublika
RU,체첸 공화국,Chechenskaya Respublika
RU,아디게야 공화국,Respublika Adygeya
RU,Republic of Sakha (Yakutia),Republic of Sakha (Yakutia)
RU,Tomsk Oblast,Tomsk Oblast
MY,사라왁주,Sarawak
MY,사바주,Sabah
MY,페락주,Perak
MY,파항주,Pahang
MY,조호르주,Johor
MY,Melaka,Melaka
MY,트렝가누주,Terengganu
MY,슬랑오르주,Selangor
MY,프를리스주,Perlis
MY,느그리슴빌란주,Negeri Sembilan
MY,클란탄주,Kelantan
MY,Kuala Lumpur,Kuala Lumpur
MY,피낭주,Pulau Pinang
MY,크다주,Kedah
MY,Labuan,Labuan
MY,Putrajaya,Putrajaya
ST,상투메 섬,São Tomé
ST,프린시페 섬,Príncipe
CY,파포스 구,Paphos District
CY,니코시아 구,Nicosia District
CY,리마솔 구,Limassol District
CY,라르나카 구,Eparchía Lárnakas
CY,키레니아 구,Kyrenia District
CY,파마구스타 구,Famagusta District
CA,유콘 준주,Yukon
CA,서스캐처원 주,Saskatchewan
CA,브리티시컬럼비아 주,British Columbia
CA,매니토바 주,Manitoba
CA,온타리오 주,Ontario
CA,노바스코샤 주,Nova Scotia
CA,Québec,Québec
CA,뉴펀들랜드,Newfoundland and Labrador
CA,뉴브런즈윅 주,New Brunswick/Nouveau-Brunswick
CA,Northwest Territories,Northwest Territories
CA,누나부트 준주,Nunavut
CA,프린스에드워드아일랜드 주,Prince Edward Island
CA,앨버타 주,Alberta
MW,중부주,Central Region
MW,북부주,Northern Region
MW,남부주,Southern Region
SA,동부주,Eastern Province
SA,리야드주,Riyadh Region
SA,Medina Region,Medina Region
SA,Al Jawf Region,Al Jawf Region
SA,Northern Borders Region,Northern Borders Region
SA,Mecca Region,Mecca Region
SA,Ha'il Region,Ha'il Region
SA,타부크주,Tabuk Region
SA,아시르주,'Asir Region
SA,Al-Qassim Region,Al-Qassim Region
SA,나즈란 주,Najran Region
SA,Jazan Region,Jazan Region
SA,Al Bahah Region,Al Bahah Region
BA,Federation of Bosnia and Herzegovina,Federation of Bosnia and Herzegovina
BA,Republika Srpska,Republika Srpska
BA,브르치코 행정구,Brčko District
ET,아파르주,Afar Region
ET,암하라주,Amhara Region
ET,오로미아주,Oromiya Region
ET,소말리주,Somali Region
ET,감벨라주,Gambela Region
ET,티그라이주,Tigray Region
ET,Addis Ababa,Addis Ababa
ET,디레다와,Dire Dawa Region
ET,하라리주,Harari Region
ET,베니샹굴구무즈주,Benishangul-Gumuz Region
ET,Sidama Region,Sidama Region
ET,Central Ethiopia Regional State,Central Ethiopia Regional State
ET,South Ethiopia Regional State,South Ethiopia Regional State
ET,South West Ethiopia Peoples' Region,South West Ethiopia Peoples' Region
ES,카나리아 제도,Canary Islands
ES,카스티야라만차 지방,Castilla-La Mancha
ES,에스트레마두라 지방,Extremadura
ES,발렌시아 지방,Comunitat Valenciana
ES,발레아레스 제도,Comunitat Autònoma de les Illes Balears
ES,아라곤 지방,Aragon
ES,카스티야이레온 지방,Castilla y León
ES,무르시아 지방,Región de Murcia
ES,세우타,Ceuta
ES,라리오하 지방,La Rioja
ES,칸타브리아 지방,Cantabria
ES,아스투리아스 지방,Principality of Asturias
ES,나바라 지방,Navarra
ES,마드리드 지방,Comunidad de Madrid
ES,멜리야,Melilla
ES,안달루시아 지방,Andalusia
ES,카탈루냐 지방,Catalunya
ES,갈리시아 지방,Galicia
ES,바스크 지방,Euskal Autonomia Erkidegoa
SI,아이도우슈치나,Občina Ajdovščina
SI,이드리야,Idrija
SI,흐라스트니크 지방 자치제,Hrastnik
SI,Grosuplje,Grosuplje
SI,Gornja Radgona,Gornja Radgona
SI,Dravograd,Dravograd
SI,Občina Domžale,Občina Domžale
SI,Litija,Litija
SI,Lenart,Lenart
SI,라슈코,Občina Laško
SI,Krško,Krško
SI,코페르,Koper
SI,Občina Kočevje,Občina Kočevje
SI,Kamnik,Kamnik
SI,Jesenice,Jesenice
SI,이졸라,Izola
SI,일리르스카비스트리차,Ilirska Bistrica
SI,Ribnica,Ribnica
SI,라도울리차,Radovljica
SI,Radlje ob Dravi,Radlje ob Dravi
SI,프투이,Ptuj
SI,포스토이나,Postojna
SI,Piran,Piran
SI,트레브네 지방 자치제,Trebnje
SI,Trbovlje,Trbovlje
SI,Občina Tolmin,Občina Tolmin
SI,Velenje,Velenje
SI,Občina Šmarje pri Jelšah,Občina Šmarje pri Jelšah
SI,슬로벤스케코니체,Slovenske Konjice
SI,슬로벤스카비스트리차,Slovenska Bistrica
SI,Slovenj Gradec,Slovenj Gradec
SI,슈코퍄로카 지방 자치제,Občina Škofja Loka
SI,Občina Sežana,Občina Sežana
SI,세브니차 지방 자치제,Sevnica
SI,센튜르 지방 자치제,Občina Šentjur
SI,치르노멜 지방 자치제,Občina Črnomelj
SI,Celje,Celje
SI,Občina Brežice,Občina Brežice
SI,Občina Ormož,Občina Ormož
SI,Mestna Občina Novo mesto,Mestna Občina Novo mesto
SI,Nova Gorica,Nova Gorica
SI,Murska Sobota,Murska Sobota
SI,Mozirje,Mozirje
SI,Metlika,Metlika
SI,마리보르 도시 지방 자치제,Maribor
SI,로가테츠,Logatec
SI,류토메르,Ljutomer
SI,Hrpelje-Kozina,Hrpelje-Kozina
SI,Občina Divača,Občina Divača
SI,피우카,Pivka
SI,로슈카돌리나,Občina Loška Dolina
SI,Občina Loški Potok,Občina Loški Potok
SI,Osilnica,Osilnica
SI,Občina Velike Lašče,Občina Velike Lašče
SI,Občina Škofljica,Občina Škofljica
SI,이그,Ig
SI,Brezovica,Brezovica
SI,Borovnica,Borovnica
SI,Vipava,Vipava
SI,Komen,Komen
SI,Miren-Kostanjevica,Miren-Kostanjevica
SI,Brda,Brda
SI,Občina Kanal ob Soči,Občina Kanal ob Soči
SI,Občina Žiri,Občina Žiri
SI,체르크노,Cerkno
SI,젤레즈니키,Občina Železniki
SI,고레냐바스폴랴네,Gorenja Vas-Poljane
SI,Dobrova-Polhov Gradec,Dobrova-Polhov Gradec
SI,코바리드 지방 자치제,Občina Kobarid
SI,Občina Bovec,Občina Bovec
SI,보힌,Bohinj
SI,Občina Bled,Občina Bled
SI,Naklo,Naklo
SI,Kranjska Gora,Kranjska Gora
SI,Preddvor,Preddvor
SI,체르클레나고렌스켐,Cerklje na Gorenjskem
SI,Občina Šenčur,Občina Šenčur
SI,Vodice,Vodice
SI,Medvode,Medvode
SI,Občina Mengeš,Občina Mengeš
SI,돌프리류블랴니,Dol pri Ljubljani
SI,Občina Moravče,Občina Moravče
SI,Gornji Grad,Gornji Grad
SI,Občina Luče,Občina Luče
SI,Občina Ravne na Koroškem,Občina Ravne na Koroškem
SI,Občina Mežica,Občina Mežica
SI,Muta,Muta
SI,Vuzenica,Vuzenica
SI,치르나나코로슈켐,Občina Črna na Koroškem
SI,Ljubno,Ljubno
SI,Občina Šoštanj,Občina Šoštanj
SI,Občina Šmartno ob Paki,Občina Šmartno ob Paki
SI,루코비차,Lukovica
SI,Občina Radeče,Občina Radeče
SI,Občina Ivančna Gorica,Občina Ivančna Gorica
SI,Dobrepolje,Dobrepolje
SI,Občina Semič,Občina Semič
SI,Občina Šentjernej,Občina Šentjernej
SI,Občina Škocjan,Občina Škocjan
SI,Občina Štore,Občina Štore
SI,Vojnik,Vojnik
SI,Vitanje,Vitanje
SI,즈레체,Občina Zreče
SI,Mislinja,Mislinja
SI,루셰 지방 자치제,Občina Ruše
SI,Kungota,Kungota
SI,Občina Šentilj,Občina Šentilj
SI,페스니차,Pesnica
SI,Duplek,Duplek
SI,Občina Rače-Fram,Občina Rače-Fram
SI,Občina Starše,Občina Starše
SI,Občina Kidričevo,Občina Kidričevo
SI,Občina Majšperk,Občina Majšperk
SI,Videm,Videm
SI,Občina Rogaška Slatina,Občina Rogaška Slatina
SI,Rogatec,Rogatec
SI,Občina Podčetrtek,Občina Podčetrtek
SI,Kozje,Kozje
SI,Občina Gorišnica,Občina Gorišnica
SI,Občina Zavrč,Občina Zavrč
SI,도르나바,Dornava
SI,Občina Juršinci,Občina Juršinci
SI,Občina Sveti Jurij ob Ščavnici,Občina Sveti Jurij ob Ščavnici
SI,Radenci,Radenci
SI,Puconci,Puconci
SI,Občina Rogašovci,Občina Rogašovci
SI,Kuzma,Kuzma
SI,Gornji Petrovci,Gornji Petrovci
SI,모라브스케 토플리체 지방 자치제,Moravske Toplice
SI,Kobilje,Kobilje
SI,Beltinci,Beltinci
SI,Občina Turnišče,Občina Turnišče
SI,Odranci,Odranci
SI,Občina Črenšovci,Občina Črenšovci
SI,Nazarje,Nazarje
SI,Mestna Občina Ljubljana,Mestna Občina Ljubljana
SI,Dobrovnik,Dobrovnik
SI,Občina Tišina,Občina Tišina
SI,Cankova,Cankova
SI,그라드,Grad
SI,Hodos,Hodos
SI,Občina Razkrižje,Občina Razkrižje
SI,Občina Šmartno pri Litiji,Občina Šmartno pri Litiji
SI,Občina Šalovci,Občina Šalovci
SI,Občina Žirovnica,Občina Žirovnica
SI,Jezersko,Jezersko
SI,Občina Solčava,Občina Solčava
SI,코멘다,Komenda
SI,Horjul,Horjul
SI,Občina Šempeter-Vrtojba,Občina Šempeter-Vrtojba
SI,Bloke,Bloke
SI,Občina Sodražica,Občina Sodražica
SI,Trzin,Trzin
SI,Prevalje,Prevalje
SI,Vransko,Vransko
SI,Tabor,Tabor
SI,Občina Braslovče,Občina Braslovče
SI,Polzela,Polzela
SI,프레볼트,Prebold
SI,Kostel,Kostel
SI,Občina Žužemberk,Občina Žužemberk
SI,돌렌스케토플리체,Dolenjske Toplice
SI,미르나페치,Občina Mirna Peč
SI,Bistrica ob Sotli,Bistrica ob Sotli
SI,Dobje,Dobje
SI,도브르나,Dobrna
SI,오플로트니차,Oplotnica
SI,포드벨카,Podvelka
SI,Ribnica na Pohorju,Ribnica na Pohorju
SI,Lovrenc na Pohorju,Lovrenc na Pohorju
SI,Selnica ob Dravi,Selnica ob Dravi
SI,Občina Hoče-Slivnica,Občina Hoče-Slivnica
SI,Občina Miklavž na Dravskem Polju,Občina Miklavž na Dravskem Polju
SI,하이디나,Hajdina
SI,Občina Žetale,Občina Žetale
SI,Podlehnik,Podlehnik
SI,Markovci,Markovci
SI,데스트르니크,Destrnik
SI,Občina Trnovska vas,Občina Trnovska vas
SI,Občina Sveti Andraž v Slovenskih Goricah,Občina Sveti Andraž v Slovenskih Goricah
SI,Cerkvenjak,Cerkvenjak
SI,Benedikt,Benedikt
SI,‎스베타아나,Sveta Ana
SI,Občina Križevci,Občina Križevci
SI,Občina Veržej,Občina Veržej
SI,Velika Polana,Velika Polana
SI,렌다바,Lendava
SI,Občina Žalec,Občina Žalec
SI,Zagorje ob Savi,Zagorje ob Savi
SI,Vrhnika,Vrhnika
SI,Občina Tržič,Občina Tržič
SI,고레,Gorje
SI,Sveti Jurij v Slovenskih Goricah,Sveti Jurij v Slovenskih Goricah
SI,Občina Apače,Občina Apače
SI,Cirkulane,Cirkulane
SI,Kostanjevica na Krki,Kostanjevica na Krki
SI,Log-Dragomer,Log-Dragomer
SI,Makole,Makole
SI,모크로노그트레벨노,Mokronog-Trebelno
SI,Občina Poljčane,Občina Poljčane
SI,Občina Rečica ob Savinji,Občina Rečica ob Savinji
SI,Občina Renče-Vogrsko,Občina Renče-Vogrsko
SI,Občina Središče ob Dravi,Občina Središče ob Dravi
SI,Občina Straža,Občina Straža
SI,Sveta Trojica v Slovenskih Goricah,Sveta Trojica v Slovenskih Goricah
SI,Občina Sveti Tomaž,Občina Sveti Tomaž
SI,Občina Šentrupert,Občina Šentrupert
SI,Občina Šmarješke Toplice,Občina Šmarješke Toplice
SI,Ankaran,Ankaran
SI,Mirna,Mirna
SI,Kranj,Kranj
SI,Cerknica,Cerknica
OM,도파르주,Dhofar Governorate
OM,다킬리야주,Muḩāfaz̧at ad Dākhilīyah
OM,중부주,Muḩāfaz̧at al Wusţá
OM,Ash Sharqiyah South,Ash Sharqiyah South
OM,다히라주,Az̧ Z̧āhirah
OM,부라이미주,Muḩāfaz̧at al Buraymī
OM,남바티나주,Al Batinah South Governorate
OM,무스카트주,Muḩāfaz̧at Masqaţ
OM,무산담주,Musandam
OM,북동부주,Ash Sharqiyah North Governorate
OM,북바티나주,Al Batinah North Governorate
PM,Commune de Saint-Pierre,Commune de Saint-Pierre
PM,Miquelon-Langlade,Miquelon-Langlade
MO,Nossa Senhora de Fátima,Nossa Senhora de Fátima
MO,Santo António,Santo António
MO,São Lázaro,São Lázaro
MO,Sé,Sé
MO,São Lourenço,São Lourenço
